입국자국가,국가코드,입국연월,입국자 수
일본,130,202501,174717
일본,130,202502,224482
일본,130,202503,383312
일본,130,202504,257903
일본,130,202505,291626
일본,130,202506,287140
일본,130,202507,299782
일본,130,202508,378852
일본,130,202509,370709
일본,130,202510,316776
일본,130,202511,362879
일본,130,202512,304959
